enterpriseId,enterpriseName,gudongId,gudongName
1abc3386f825b198095c780efaeffdc0,广州市邦德厨房设备有限公司,prfdd4f12560a8c909bf9abec53363b4,刘容弟
1ae2e8f95fbf9577327e04f39c90ee2c,深圳市创致新能源科仪有限公司,pd7888cd0e424d396aa01c71bf1f73c0,甘广智
1ae2e8f95fbf9577327e04f39c90ee2c,深圳市创致新能源科仪有限公司,pr3ad7430875cdddf79f2999abb2bddb,刘旭斌
1b004296694ebdb333572f1f7d04987f,广州港湾工程质量检测有限公司,d93d79eb6dfc48231139a8319f1e6b6f,中交第四航务工程局有限公司
1b360186649070b44a5a89192229e7da,湖州华特不锈钢管制造有限公司,dbb031c4f76e233ceaea2dfdd29658cf,浙江久立特材科技股份有限公司
1b360186649070b44a5a89192229e7da,湖州华特不锈钢管制造有限公司,p8dd1045ce53e04e709167bd1c64cd1e,冯永森
1c2bfc076dbd908e163b8376f38638b7,广东核力工程勘察院,g31667adc6466042ab5a9400751b8735,广东省核工业地质局
1c89fb140e1025aeb3d02caa842aea0b,瓦卢瑞克核电管材（广州）有限公司,p2fe144c6c039a57ee158a40d022e40d,Vallourec Tubes
1d2064a5c9e846a8dfe6568407bf2fcd,奔腾激光（浙江）股份有限公司,281f4a870b9a633c133eb1405cdaef5c,宁波清竹辉股权投资合伙企业（有限合伙）
1d2064a5c9e846a8dfe6568407bf2fcd,奔腾激光（浙江）股份有限公司,2df14a0df2b3c21cbe274587b71419f2,宁波梅山保税港区滕诺企业管理合伙企业（有限合伙）
1d2064a5c9e846a8dfe6568407bf2fcd,奔腾激光（浙江）股份有限公司,bdd4aed9619411db5ff4940429b52d01,宁波梅山保税港区沅镝创业投资合伙企业（有限合伙）
1d2064a5c9e846a8dfe6568407bf2fcd,奔腾激光（浙江）股份有限公司,d0f18d986ad5ff4426cbc4995d824d12,宁波梅山保税港区丹豪坤投资管理合伙企业（有限合伙）
1d2064a5c9e846a8dfe6568407bf2fcd,奔腾激光（浙江）股份有限公司,p336e0fb43bcb1c90c41b7068c442a61,Delio Patrizio Mugnaioni
1d2064a5c9e846a8dfe6568407bf2fcd,奔腾激光（浙江）股份有限公司,p484a6f6554d6673847e1857dbd5f2a0,Martino Burlamacchi
1d2064a5c9e846a8dfe6568407bf2fcd,奔腾激光（浙江）股份有限公司,p4953219dc2f5b0b878aa6eae870917b,Fabio Mazzoni
1d2064a5c9e846a8dfe6568407bf2fcd,奔腾激光（浙江）股份有限公司,p77d87b60860ca24d13a02f03e53fa93,吴让大
1d2064a5c9e846a8dfe6568407bf2fcd,奔腾激光（浙江）股份有限公司,pf9d27cadf225a348e0412962d93baf5,Tommaso Borri
1d7c6e6d890f0042a239bb3cb4401d38,湖南汉华京电清洁能源科技有限公司,53e4a9a8bbf1cfbc9853722240a27dc2,湖南中稼智能科技有限公司
1e1e9265bfbf28280d9a43eb7f81f100,广州多克特机电设备有限公司,p8150f1bf91addb184494e5ef140f61b,王悦波
1e29d29189c16e3cdd255396800d7676,上海杰投能源科技有限公司,p4bcfad07c86d8edb8ee6ba627f49503,蔡茂
1e29d29189c16e3cdd255396800d7676,上海杰投能源科技有限公司,pr687f98c69cd9af7c8560f8692db9e8,蔡云鸿
1eacc35e06d91f2137265d45c34cfb73,山东鲁阳节能材料股份有限公司,hec2e86de65c9cd4c4d1490094c60d11,奇耐联合纤维亚太控股有限公司
1eacc35e06d91f2137265d45c34cfb73,山东鲁阳节能材料股份有限公司,p10b9c679c94bcfceb3715ad0613bc9d,鹿成滨
1eb124872656b23fbe4241737b6139f7,上海东海压力容器制造股份有限公司,p14c5e46aa6551bac7f270720e1fafac,赵鹏
1eb124872656b23fbe4241737b6139f7,上海东海压力容器制造股份有限公司,pae059377bd0a88a071ab42488f736ce,赵金民
1ec6cd9693a09a1fd9656e525cb04761,德阳科丰机电设备工程有限公司,p01af988dbe9b16ae2f4b6aba705ee75,范文伟
1f494be53c999591530be7f583610461,北京中科软件有限公司,9c29bbaaf49aef24dae0ea7305b73a56,中科云投科技股份有限公司
1f5a69374e243408a6d69333bd003da1,广东南粤建筑工程有限公司,ad8c63e1377d9ccf96f41758f4a55ce5,珠海正方集团有限公司
1f5a69374e243408a6d69333bd003da1,广东南粤建筑工程有限公司,c110c164ebefdfac9ef79c92ca0c17b5,广东南粤集团有限公司
200ab9c70bb163c18c1700cde9b50bb4,西安稀有金属材料研究院有限公司,16ecdd515ee841b2510f59c1c0359fed,西安经发控股（集团）有限责任公司
200ab9c70bb163c18c1700cde9b50bb4,西安稀有金属材料研究院有限公司,62bdec32756ef011e9fd058779fafd52,西部宝德科技股份有限公司
200ab9c70bb163c18c1700cde9b50bb4,西安稀有金属材料研究院有限公司,6d9ba38b3a67602554f364cfb5cdd6ce,西部金属材料股份有限公司
200ab9c70bb163c18c1700cde9b50bb4,西安稀有金属材料研究院有限公司,8c3d3e869199db499c30d906fa6b8db5,西部超导材料科技股份有限公司
200ab9c70bb163c18c1700cde9b50bb4,西安稀有金属材料研究院有限公司,9aa3df5550535df1d98f5294d04662aa,西安凯立新材料股份有限公司
200ab9c70bb163c18c1700cde9b50bb4,西安稀有金属材料研究院有限公司,a9c369c8e1e67c9348a7a9e62807bfd6,西北有色金属研究院
202bb469c17c947cbe99e35bbec623ed,广州灏景园林绿化有限公司,p90d3df83299d4c6ee7eefd7b14e5826,陈宗金
207c1f6f3d6f98bc07eddddbfdcde6c7,上海新闵重型锻造有限公司,p0e12f2b48f112253fd5c22ff148023e,王元华
207c1f6f3d6f98bc07eddddbfdcde6c7,上海新闵重型锻造有限公司,p8d3f4d2c4fa0a49725f42315628b875,王兴中
207c1f6f3d6f98bc07eddddbfdcde6c7,上海新闵重型锻造有限公司,prf61c2e68dca7eb1e19683c153c585a,卢文奇
209703669586ceaf82e5e825a35656d6,广州市腾孚化工有限公司,p0e6953c59607ac081f395e28a312fc4,彭金云
209703669586ceaf82e5e825a35656d6,广州市腾孚化工有限公司,pa2e858714ecddeb0c057301c499faae,戴应基
209703669586ceaf82e5e825a35656d6,广州市腾孚化工有限公司,pcbadbc1e2cbbed21a0fc57cd86d5642,韩肖璋
20a4f783c09effe228cd1c4b9a5dc992,广州市运输有限公司,fa3dcf6fb7154b3fb64b1d282b5cd2bd,广州市公共交通集团有限公司
20bd92ba65c9cca2471397ed93323dc1,广州华阳机电科技有限公司,p9044a65bc3760ef6b051e9ca7a64205,廖湘
20bd92ba65c9cca2471397ed93323dc1,广州华阳机电科技有限公司,pr24c7b2b693a75cb3db1eaf2236a732,李丙妹
20f7e1c90a70f3563e97b6d10a221892,重庆高金实业股份有限公司,117f303682e36ca5b537f9e39bf1631d,广州诚信创业投资有限公司
20f7e1c90a70f3563e97b6d10a221892,重庆高金实业股份有限公司,8f10d1d04a2c779506ef99541ab58b55,重庆阳千竹投资有限公司
21dab0b7babf1debeedb39428cbf04af,广州大洋图文数码快印有限公司,p33f0b86fa88c40b7c3fc8c1a9c1732a,郑穗斌
21dab0b7babf1debeedb39428cbf04af,广州大洋图文数码快印有限公司,pdd72573b7cbd79262024a99e674327a,陈一强
21dab0b7babf1debeedb39428cbf04af,广州大洋图文数码快印有限公司,pf23dcb3e5229795ae85803678d3d1d1,陈育明
221f2d4299d929adb64584948f88f24e,东莞市富源实业有限公司,p35d9803e7f41fcf3baf02a2186458e3,张思沅
221f2d4299d929adb64584948f88f24e,东莞市富源实业有限公司,p9cc78633c34dd2394a1f41c3f083c8f,郑祝莹
22407ac75e5cf97b616fab979e0a31d8,广州市景晟机电设备工程有限公司,p34164722ab0fc18f46a9fda6a374749,周志坚
22407ac75e5cf97b616fab979e0a31d8,广州市景晟机电设备工程有限公司,pr1ed8176aada694c094b822dae138be,李健
227feee31f54580e6cf38b33f3d494af,通力凯顿（广州）科技有限公司,4e8421a8d4964314bf80c0761ccd9959,通力凯顿（北京）系统集成有限公司
227feee31f54580e6cf38b33f3d494af,通力凯顿（广州）科技有限公司,p2a20355a27b4718ba477823aaae7dd9,王安其
227feee31f54580e6cf38b33f3d494af,通力凯顿（广州）科技有限公司,p665f20809d0adc20c69c41cc03a0fd7,王晓东
229a66c6d1b1fb6b7e1d4cf264efa968,北京福润达化工有限责任公司,pcf6d7e9adc24b8880d3e2604eda93fc,于洪
229a66c6d1b1fb6b7e1d4cf264efa968,北京福润达化工有限责任公司,pd236d0616d0514b71249c485271aad3,周长琰
239e57552ae9ff3538cb69720d4b1714,玉柴船舶动力股份有限公司,62d955437bde4b3717d7cc311ba83c6a,广西玉柴机器集团有限公司
23c2c9fa9f055ad82d718515865b2d89,华测检测认证集团股份有限公司,he7910e63f79702ea812d50f082dfaec,香港中央结算有限公司
23c2c9fa9f055ad82d718515865b2d89,华测检测认证集团股份有限公司,p70fe82536ed0c6ee0e3aa9356ccca7f,万峰
23c2c9fa9f055ad82d718515865b2d89,华测检测认证集团股份有限公司,pr04fad0c85f0608e58c27862aa468f9,万云翔
23c2c9fa9f055ad82d718515865b2d89,华测检测认证集团股份有限公司,pre3407ac6b6888e26af971ed227648a,于翠萍
23e2f74717dde751d0af5aae62a8cd2f,广州市陇粤贸易有限公司,p2a915a0fe0ecc53c65f39d34b37c17a,赵兴强
23e2f74717dde751d0af5aae62a8cd2f,广州市陇粤贸易有限公司,p663ed0dd2d348e3680c51ea29155da7,赵文英
244fc3a7022d33e5dbf18b7d3a2c372c,南通市电站阀门有限公司,b8db450571c19326331ce9bb8bf289cd,浙江迪艾智控科技股份有限公司
244fc3a7022d33e5dbf18b7d3a2c372c,南通市电站阀门有限公司,p15ebf259a6982d330d142a41601b81e,李斌
244fc3a7022d33e5dbf18b7d3a2c372c,南通市电站阀门有限公司,p8d61c1fb660f1c06fc39489038a8a0a,顾丽娜
244fc3a7022d33e5dbf18b7d3a2c372c,南通市电站阀门有限公司,pdde67fbfbdb2aa22915b0bda066f2e7,李海林
245aacbb86fb4f368d498c963614b065,广州柏越机电设备有限公司,p918f2260ac5be5f621db48785b90b1f,黄智恒
245aacbb86fb4f368d498c963614b065,广州柏越机电设备有限公司,pe003d136fc1f4453ac4570ee9c510dc,张俊豪
245aacbb86fb4f368d498c963614b065,广州柏越机电设备有限公司,pe631f1bb2f77ff71ccb03b5471a70e1,张济南
24641f5796fb9105e8fd584b2aa87f70,吴江市东吴机械有限责任公司,84ef1bc25741a493d627cc46ef3ba780,苏州纽威阀门股份有限公司
24641f5796fb9105e8fd584b2aa87f70,吴江市东吴机械有限责任公司,p5d100c8350795628a1754bc5300c0ef,陆云蛟
24641f5796fb9105e8fd584b2aa87f70,吴江市东吴机械有限责任公司,p86a1401b56b161cf251112001808934,吴林华
24641f5796fb9105e8fd584b2aa87f70,吴江市东吴机械有限责任公司,pa716c231113bd315c1d0c605690bb51,王成
24641f5796fb9105e8fd584b2aa87f70,吴江市东吴机械有限责任公司,pc6b20a69b97557529376d3f2956b811,王伟
25a914674a77ab83db6b5a3730450f74,成都天和兴川电器有限公司,p03dd97358eda1f52787af0bf4cae3d1,张雪松
25a914674a77ab83db6b5a3730450f74,成都天和兴川电器有限公司,p39449e251779d115137e225dbc1798c,卢国和
25a914674a77ab83db6b5a3730450f74,成都天和兴川电器有限公司,pd4308608fe36ad070ad46d60ae932a6,余德富
25a914674a77ab83db6b5a3730450f74,成都天和兴川电器有限公司,pd9fc78c96b761bae90e9d9f82605e41,马义兰
25f6abd3b38d4d2fd90fdb4328731f54,哈电集团（秦皇岛）重型装备有限公司,cd5fc6613b448ac848975dd8e351641e,哈尔滨汽轮机厂有限责任公司
25f6abd3b38d4d2fd90fdb4328731f54,哈电集团（秦皇岛）重型装备有限公司,d16339a8e6568f265df7594f0eee4b3c,哈尔滨电机厂有限责任公司
25f6abd3b38d4d2fd90fdb4328731f54,哈电集团（秦皇岛）重型装备有限公司,d58c20078a76ffc7af5a4edd5d8d93e7,哈尔滨电气股份有限公司
25f6abd3b38d4d2fd90fdb4328731f54,哈电集团（秦皇岛）重型装备有限公司,e9b401486d6de154899f338845e51bfd,哈尔滨锅炉厂有限责任公司
2641da2920d55286d46bc7c636fc9536,安阳钢铁股份有限公司,60eba724aae0c00faa564e3c6001e45f,华泰证券股份有限公司
2641da2920d55286d46bc7c636fc9536,安阳钢铁股份有限公司,987acc1844de56359272dd5c05c8f957,安阳钢铁集团有限责任公司
2641da2920d55286d46bc7c636fc9536,安阳钢铁股份有限公司,ca97b040e9eae2db40420244f2b1bd0b,河南机械装备投资集团有限责任公司
2641da2920d55286d46bc7c636fc9536,安阳钢铁股份有限公司,pr2e328efe981218ad6771513b6dd7d9,朱玉芬
2641da2920d55286d46bc7c636fc9536,安阳钢铁股份有限公司,pr313ae4b9dfe21ff4bd92f1ed05907d,胡建军
2641da2920d55286d46bc7c636fc9536,安阳钢铁股份有限公司,pr6b262c0b0210e31c68b9cf6f6b60aa,林豫柏
2641da2920d55286d46bc7c636fc9536,安阳钢铁股份有限公司,pr99f995360aaffcc85c1bd17b773461,王志良
2641da2920d55286d46bc7c636fc9536,安阳钢铁股份有限公司,pra558982ab39a5967608dc1762cec91,龚礼明
2641da2920d55286d46bc7c636fc9536,安阳钢铁股份有限公司,prb87e7df422f8598c63d3643e6d36a4,樊昌文
26462aa6626198f529b062ed151345e6,江苏润扬管件有限责任公司,p133c58858a423fb8e37f16600fa1093,王文均
26462aa6626198f529b062ed151345e6,江苏润扬管件有限责任公司,p20d1f26b0959494a1785e4dd51fac97,王文巧
26820c7354dcc45fab04271bab592cef,深圳市再励实业有限公司,p71cc722d31889fd6a6e3729c5391f9e,白岩松
26820c7354dcc45fab04271bab592cef,深圳市再励实业有限公司,p89857dbb98d1f4369cc6751de73b27a,吴萍
27441f30f3dec4a1ca7a6a171b34109d,成都四方创新科技有限公司,p5d90b432de435a2b2de7d0470fd48dd,周学宁
27441f30f3dec4a1ca7a6a171b34109d,成都四方创新科技有限公司,p7c5b2b2650a65827b167051c3fef4ce,陆宇辉
27441f30f3dec4a1ca7a6a171b34109d,成都四方创新科技有限公司,p8f707eaef2db4ee5339373d2630d82b,崔庭荣
27441f30f3dec4a1ca7a6a171b34109d,成都四方创新科技有限公司,pa50e609083a95cb043dc672537cf4bb,杨华
27441f30f3dec4a1ca7a6a171b34109d,成都四方创新科技有限公司,pf07c3887e9e490e65ae1cb18b00c0e7,张敏
27554f8660b5962862c379793b5acaf0,广州得翔科技有限公司,p788f7b65109bbce6b224fa14a740bde,朱智华
27554f8660b5962862c379793b5acaf0,广州得翔科技有限公司,p869471ac5f11fec2f70a6914682fd01,余恩照
27ab92e6410ea32dca6ee00bcd60e21a,北京天远三维科技有限公司,5f3bd303a23c75c9409f3bbd67987e19,先临三维科技股份有限公司
27ab92e6410ea32dca6ee00bcd60e21a,北京天远三维科技有限公司,e4c22a4203ab735e4b888dcce62c7eb9,天津天远共创科技咨询中心（有限合伙）
27ab92e6410ea32dca6ee00bcd60e21a,北京天远三维科技有限公司,p9006b7fef8a8eaadbb288d9a90fb409,李仁举
27ab92e6410ea32dca6ee00bcd60e21a,北京天远三维科技有限公司,pa356da747780da5c97b4e01512324b4,叶成蔚
27bc9fa2db18d2ac265171b3676da6eb,山东恒通膨胀节制造有限公司,p1b669e907d5f29e86cba1a7eaf6d2a3,王焕庆
28444ac044d4d17ccdde62d2b4a2dd49,中航卓越锻造（无锡）有限公司,24327d68e859eff136562984bf0b7999,中航重机股份有限公司
28444ac044d4d17ccdde62d2b4a2dd49,中航卓越锻造（无锡）有限公司,28b86160f5906977cecf4ea13a50f4e3,无锡锐克电动工具有限公司
28444ac044d4d17ccdde62d2b4a2dd49,中航卓越锻造（无锡）有限公司,49c8569f1df7b17fc9b284b4465a4ae0,无锡惠山泵业有限公司
28444ac044d4d17ccdde62d2b4a2dd49,中航卓越锻造（无锡）有限公司,52d8e2f53ab014c24219ba060f81ea32,江苏八方客管理咨询有限公司
28444ac044d4d17ccdde62d2b4a2dd49,中航卓越锻造（无锡）有限公司,p3e6cb064f7e4e9db636f31b9b2cbbc4,任益新
28444ac044d4d17ccdde62d2b4a2dd49,中航卓越锻造（无锡）有限公司,p6af9ebbd61413762da3f563bf5e5c47,丁黎清
286812286d145acc603a313c88dd0268,无锡腾跃特种钢管有限公司,p6b98d66ee6c89e4c4edf733c6e7b531,顾建祖
286812286d145acc603a313c88dd0268,无锡腾跃特种钢管有限公司,pce69075042c6d07af298ba987bdeaa1,顾健
286812286d145acc603a313c88dd0268,无锡腾跃特种钢管有限公司,pe9681c9672d2b3b37cd018a245a6a2c,刘美琴
28df6003bbc3dc7d100b174af2d622d7,广州市恒力达智能装备有限公司,p8998f6137a8802e1d4c34500a5bcc7c,吴雄飞
28df6003bbc3dc7d100b174af2d622d7,广州市恒力达智能装备有限公司,pa7aa6bfe8ef84215d6e30620de9dfc7,吴雄鹏
28df6003bbc3dc7d100b174af2d622d7,广州市恒力达智能装备有限公司,pb703b946c0e8a52ddfafc5e17669780,余志坚
28e3dfe12f3bfae4458ae6d70c0a82fc,空气化工产品（广州）有限公司,0ca5485319e86fc4b0f3b62c9ecf0fe6,广州世星投资有限公司
28e3dfe12f3bfae4458ae6d70c0a82fc,空气化工产品（广州）有限公司,340369b397f50292aee1f3a886df3098,空气化工产品（中国）投资有限公司
29683a15814e79f36a8eca938cbffe0f,上海金保莱新材料科技有限公司,eed170c781cc933ad6cb96768e3bc2db,江苏庆发新材料科技有限公司
29683a15814e79f36a8eca938cbffe0f,上海金保莱新材料科技有限公司,pae42249a2e25c265db762ddeb6baf42,汤有林
29683a15814e79f36a8eca938cbffe0f,上海金保莱新材料科技有限公司,pb275e6e4d29c4c304178e1134d72a6c,余泽
2a0fe5af49a845f7f9bebcda9c3f3410,东莞市联德机电设备有限公司,prbd555b6e86b897629ead537c16bf02,高俊杰
2a5ef9e199b359daab4fff8206ed64b1,慈溪市恒立密封材料有限公司,p65709adade1ac15cd12aa655f0e9c85,庄浓珠
2a5ef9e199b359daab4fff8206ed64b1,慈溪市恒立密封材料有限公司,pd7233835ff4fce8ac2c6f6fc0b79205,徐绍焕
2aa5190b74511f77a244517fc66acdb1,东方电气集团大件物流有限公司,73db23aa36e8b1855459910891df0b34,东方电气集团（四川）物产有限公司
2b2953cb7b45451108773c30f337cd64,四川语言桥信息技术有限公司,73d0127919484df474a5d01659764066,言实立业（成都）企业管理有限公司
2b2953cb7b45451108773c30f337cd64,四川语言桥信息技术有限公司,p168e4a371228f357a0fe52ca15649bb,李红岩
2b2953cb7b45451108773c30f337cd64,四川语言桥信息技术有限公司,p5f20d492e92a1ee4a6cc8337ce1e699,朱宪超
2c266bf18e6828d9f810b04debe453b6,艾志（南京）环保管接技术股份有限公司,784bac07bf332e3c94638f8d543b55a8,南京君同渡投资实业有限公司
2c266bf18e6828d9f810b04debe453b6,艾志（南京）环保管接技术股份有限公司,b241c1ba72db120959470949c336a606,武汉龙达安经贸有限公司
2c266bf18e6828d9f810b04debe453b6,艾志（南京）环保管接技术股份有限公司,b2f5e908bafa54be38d5fedf7af20cdf,艾志工业技术集团有限公司
2c266bf18e6828d9f810b04debe453b6,艾志（南京）环保管接技术股份有限公司,d40678438238e91d634afedfe1b3ecf5,沈阳艾享企业管理咨询有限公司
2c266bf18e6828d9f810b04debe453b6,艾志（南京）环保管接技术股份有限公司,h9a25c21af76ba36ca6d24ed529fe13a,ENVIRONMENTAL INVESTMENT LIMITED
2ccfb9fec4e8a4eaadc9d08add471986,宝山钢铁股份有限公司,6c63365729b0e9557aa6c88069efe551,中国石油天然气集团有限公司
2ccfb9fec4e8a4eaadc9d08add471986,宝山钢铁股份有限公司,75b32f5f6ea51442fe04ef3b39ce6bf2,中国宝武钢铁集团有限公司
2ccfb9fec4e8a4eaadc9d08add471986,宝山钢铁股份有限公司,78c200dd24178853e4a985d918c6bc2e,中央汇金资产管理有限责任公司
2ccfb9fec4e8a4eaadc9d08add471986,宝山钢铁股份有限公司,8434f4e2874e6fd1431416ae131bafd8,中国证券金融股份有限公司
2ccfb9fec4e8a4eaadc9d08add471986,宝山钢铁股份有限公司,a4bf31552a5c8dd61f9954d19101fd20,北京首熙投资管理有限公司
2ccfb9fec4e8a4eaadc9d08add471986,宝山钢铁股份有限公司,b7d7d2f9139faa9779c5556fff43b396,武钢集团有限公司
2ccfb9fec4e8a4eaadc9d08add471986,宝山钢铁股份有限公司,he7910e63f79702ea812d50f082dfaec,香港中央结算有限公司
2ccfb9fec4e8a4eaadc9d08add471986,宝山钢铁股份有限公司,prbc73d081c3c830ea277c4a30eb7ea0,汪莹莹
2cd32afea603937a37bccc5ff9b2bf99,重庆三磨海达磨床有限公司,p62227d2adaf91a65242f519f1b6da2c,谢蓉
2cd32afea603937a37bccc5ff9b2bf99,重庆三磨海达磨床有限公司,pa0cca15f079d8bda834c23944fc4302,黄云
2cd32afea603937a37bccc5ff9b2bf99,重庆三磨海达磨床有限公司,pe7a01483a3fe986f5794d03162d42e9,黄思冲
2d362d78d4b85ff32850b241656d7b42,羿科安全设备（上海）有限公司,z0023347798deb407f8ae8ddf558522f,AEGLE ALLIANCE PTE LTD
2db2fc58b694f081d79be10d91218401,南京东岱软件技术有限公司,p0ea7f90ecd7fad2418ba3ab2477ec89,刁仁合
2db2fc58b694f081d79be10d91218401,南京东岱软件技术有限公司,p80d4f19e3d632e97e176a8819def2e5,刘滔
2db2fc58b694f081d79be10d91218401,南京东岱软件技术有限公司,p90a560a38aa2f383d137da7c332afd1,魏星
2db2fc58b694f081d79be10d91218401,南京东岱软件技术有限公司,p9ba7495da71365823d8168c5675f385,许超
2db2fc58b694f081d79be10d91218401,南京东岱软件技术有限公司,pa25c8c83fb81e54c79ed65e158079bb,许晓
2dfc922a09402cd820c1511479ef49a6,西宁特殊钢股份有限公司,068752292825b2efe84e8654c96983f4,青海省物产集团有限公司
2dfc922a09402cd820c1511479ef49a6,西宁特殊钢股份有限公司,992d6e10329ae8ee4fc1d175c8d16a82,西宁特殊钢集团有限责任公司
2dfc922a09402cd820c1511479ef49a6,西宁特殊钢股份有限公司,9f766c215cdcc097cbf1f9b1e85ad0f7,青海机电国有控股有限公司
2dfc922a09402cd820c1511479ef49a6,西宁特殊钢股份有限公司,be895347c3817185e253441ec5f10038,北京恒溢永晟企业管理中心（有限合伙）
2e5eb2c4552f41fc07aac857b484d7a7,宝银特种钢管有限公司,24dc1d57b7eeb16006145d5503234be0,宜兴市城盈企业管理合伙企业（有限合伙）
2e5eb2c4552f41fc07aac857b484d7a7,宝银特种钢管有限公司,3aefb1bb5c0fe859af75d75d9fa7579d,宜兴卓钧企业管理有限公司
2e5eb2c4552f41fc07aac857b484d7a7,宝银特种钢管有限公司,4b397b3d80745922ae0a4c744f7e5bd0,宝钢特钢有限公司
2e5eb2c4552f41fc07aac857b484d7a7,宝银特种钢管有限公司,9c184e3210aed1a846238963b79d84b4,银环集团有限公司
2e5eb2c4552f41fc07aac857b484d7a7,宝银特种钢管有限公司,b332d79e26d8c5a0038bfa7c119522dc,江苏高投创新价值创业投资合伙企业（有限合伙）
2e5eb2c4552f41fc07aac857b484d7a7,宝银特种钢管有限公司,b743720745db8a92c85b0b553b3d2f06,中广核资本控股有限公司
2e5eb2c4552f41fc07aac857b484d7a7,宝银特种钢管有限公司,d6338fdb457db5e863195e06066fcb7a,华能核电开发有限公司
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,bef87f94b036c83b1780aaa3bac826bf,中核战略规划研究总院有限公司
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,p04877f79987c62a5521bc83ddd09512,祁宝来
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,p2737b0acbc36476cfdb043d1ce3bcad,肖丽娜
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,p2e0c00fef20b48623726b3f0c15c05e,张栋
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,p380838e999d44a00c1442acc1aa1be4,田晓民
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,p3972ac46b9933b49c981401b79f5a93,李开倩
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,p4d6498c418a1d99800a7fdd8e64008c,吴江
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,p598776412c71af3b6167c258f9851f0,王宏林
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,p6a1f3009ab824b4e55d3f2b43d89d2b,崔中秋
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,p87b22eaee64511a5086be2c00c500b6,郭俊青
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,pbb2e19c094a08e9000e5e356747b4cd,苏红星
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,pbd6a62eb5edc19b5bc98528968e0ce3,王楠
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,pc54307407295aee14e86ebac13ea86f,肖定生
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,pc63f09fc7197f7b1515c0c4bde58e8f,路云岩
2ee79a5c22d2d1ab6345ab4b7024c352,兴原认证中心有限公司,pdd7488c7e62089ed59d4b7b88b123fd,万霁霞
2ef3cd75d68b214f751eeaa34b35fb9e,上海风雷自动化仪表有限公司,6aa160850fbcaa90a8ac5ebc8ef992cb,上海风雷阀门集团有限公司
2ef3cd75d68b214f751eeaa34b35fb9e,上海风雷自动化仪表有限公司,pc58b7823730ec37d82e95781aa97416,陈仲燕
2f167b98a1ebb06cf106db81861711d8,重庆川仪十七厂有限公司,0abe5000b338197a215ed9092a6c4d3f,重庆川仪自动化股份有限公司
2f279c0498fce806ec8c9085520a3b99,烟台台海玛努尔核电设备有限公司,3c9ad56e646416cde87a4687522b8c7b,台海玛努尔核电设备股份有限公司
2f5f70b4fc4ecd3bcfb0ac5198a8f5e2,新乡市佳华机械有限公司,p6905a871f02e77ae3017aef6fe63339,郭秀娟
2f5f70b4fc4ecd3bcfb0ac5198a8f5e2,新乡市佳华机械有限公司,p93a9d7265695a74fb141c44fd174bac,韩家花
2ff36bbe6b25a5d89018a3426e2eb393,江阴市恒润环锻有限公司,5c95fc7114ab8adc1abd6b7322487216,江阴市恒润重工股份有限公司
30875d0625f08ca7f7a055a5396bc1a2,武汉飞能达激光技术有限公司,6a0435bffcbe9773d06a40d3657ea3cf,武汉智能装备工业技术研究院有限公司
30875d0625f08ca7f7a055a5396bc1a2,武汉飞能达激光技术有限公司,7075f12a39aabc7df49ec466e0e4effd,武汉新瑞达激光工程有限责任公司
30875d0625f08ca7f7a055a5396bc1a2,武汉飞能达激光技术有限公司,8703866e7d12d3d19864d7119bc7db21,鄂州葛店开发区零点产业投资基金中心（有限合伙）
30875d0625f08ca7f7a055a5396bc1a2,武汉飞能达激光技术有限公司,p694210eb0de7b0871df7911e34ab645,曾晓雁
308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司,1c31e0a4b746057e1f0ec3185931a662,西藏思科瑞股权投资中心（有限合伙）
308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司,3e40ea0169f9e5c7911c31a0d57c6554,汕头市励志投资管理合伙企业（有限合伙）
308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司,4ff625c37247eb839e6cb9403eee82ff,广州奥邦投资咨询有限公司
308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司,9e443355d2bd2636e11fc1fc6caf9589,共青城东兴博元投资中心（有限合伙）
308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司,b33ecc95d4c54204d4ee65d73543f79a,宁波梅山保税港区信度投资中心（有限合伙）
